君のこころは輝いてるかい？,君のこころは輝いてるかい？（初代）
Step! ZERO to ONE,君のこころは輝いてるかい？（初代）
Aqours☆HEROES,君のこころは輝いてるかい？（初代）
青空Jumping Heart,青空Jumping Heart
君のこころは輝いてるかい？,青空Jumping Heart
Step! ZERO to ONE,青空Jumping Heart
Aqours☆HEROES,青空Jumping Heart
青空Jumping Heart,青空Jumping Heart
青空Jumping Heart,ジングルベルがとまらない
ジングルベルがとまらない,ジングルベルがとまらない
Aqours☆HEROES,ジングルベルがとまらない
待ってて愛のうた,青空Jumping Heart
Pops heartで踊るんだもん！,青空Jumping Heart
ハミングフレンド,青空Jumping Heart
聖なる日の祈り,青空Jumping Heart
君のこころは輝いてるかい？,青空Jumping Heart
青空Jumping Heart,ジングルベルがとまらない
ジングルベルがとまらない,ジングルベルがとまらない
Aqours☆HEROES,ジングルベルがとまらない
待ってて愛のうた,青空Jumping Heart
Pops heartで踊るんだもん！,青空Jumping Heart
ハミングフレンド,青空Jumping Heart
聖なる日の祈り,青空Jumping Heart
君のこころは輝いてるかい？,青空Jumping Heart
青空Jumping Heart,青空Jumping Heart
恋になりたいAQUARIUM,青空Jumping Heart
Aqours☆HEROES,青空Jumping Heart
決めたよHand in Hand,ダイスキだったらダイジョウブ！
ダイスキだったらダイジョウブ！,ダイスキだったらダイジョウブ！
夢で夜空を照らしたい,夢で夜空を照らしたい
元気全開DAY!DAY!DAY!,元気全開DAY!DAY!DAY!
夜空はなんでも知ってるの？,元気全開DAY!DAY!DAY!
トリコリコPLEASE!!,トリコリコPLEASE!!
ときめき分類学,トリコリコPLEASE!!
Strawberry Trapper,Strawberry Trapper
"Guilty Night, Guilty Kiss!",Strawberry Trapper
未熟DREAMER,未熟DREAMER
想いよひとつになれ,未熟DREAMER
届かない星だとしても,未熟DREAMER
MIRAI TICKET,MIRAI TICKET
君のこころは輝いてるかい？,MIRAI TICKET
Pops heartで踊るんだもん！,ライブTシャツ（1st）
ユメ語るよりユメ歌おう,ライブTシャツ（1st）
Step! ZERO to ONE,ライブTシャツ（1st）
青空Jumping Heart,青空Jumping Heart
恋になりたいAQUARIUM,青空Jumping Heart
ハミングフレンド,青空Jumping Heart
決めたよHand in Hand,ダイスキだったらダイジョウブ！
ダイスキだったらダイジョウブ！,ダイスキだったらダイジョウブ！
夢で夜空を照らしたい,夢で夜空を照らしたい
元気全開DAY!DAY!DAY!,元気全開DAY!DAY!DAY!
夜空はなんでも知ってるの？,元気全開DAY!DAY!DAY!
トリコリコPLEASE!!,トリコリコPLEASE!!
ときめき分類学,トリコリコPLEASE!!
Strawberry Trapper,Strawberry Trapper
"Guilty Night, Guilty Kiss!",Strawberry Trapper
未熟DREAMER,未熟DREAMER
想いよひとつになれ,未熟DREAMER
待ってて愛のうた,未熟DREAMER
MIRAI TICKET,MIRAI TICKET
君のこころは輝いてるかい？,MIRAI TICKET
Pops heartで踊るんだもん！,ライブTシャツ（1st）
ユメ語るよりユメ歌おう,ライブTシャツ（1st）
Step! ZERO to ONE,ライブTシャツ（1st）
恋になりたいAQUARIUM,青空Jumping Heart
届かない星だとしても,青空Jumping Heart
青空Jumping Heart,青空Jumping Heart
青空Jumping Heart,MIRAI TICKET
君のこころは輝いてるかい？,MIRAI TICKET
恋になりたいAQUARIUM,MIRAI TICKET
MIRAI TICKET,MIRAI TICKET
青空Jumping Heart,MIRAI TICKET
君のこころは輝いてるかい？,MIRAI TICKET
恋になりたいAQUARIUM,MIRAI TICKET
MIRAI TICKET,MIRAI TICKET
ユメ語るよりユメ歌おう,MIRAI TICKET
青空Jumping Heart,青空Jumping Heart
君のこころは輝いてるかい？,青空Jumping Heart
恋になりたいAQUARIUM,青空Jumping Heart
